modulation,snr_db_in,method,snr_db_out_mean,snr_db_out_std,ber_mean,ber_std,ber_total_errors,ber_total_bits,ber_95ci_upper_bound,runtime_sec_mean,n_trials
BPSK,-10,No Processing,-10.001,0.021,0.326836,0.0014879731180367452,326836,1000000,,0.0,10
BPSK,-5,No Processing,-5.001,0.016,0.2131,0.0020122822863604417,213100,1000000,,0.0,10
BPSK,0,No Processing,-0.006,0.015,0.07859999999999999,0.0008150214721097848,78600,1000000,,0.0,10
BPSK,5,No Processing,5.011,0.016,0.005856,0.00030489998360118034,5856,1000000,,0.0,10
BPSK,10,No Processing,9.993,0.014,6e-06,6.6332495807108005e-06,6,1000000,,0.0,10
BPSK,15,No Processing,15.003,0.005,0.0,0.0,0,1000000,3e-06,0.0,10
BPSK,20,No Processing,20.002,0.01,0.0,0.0,0,1000000,3e-06,0.0,10
BPSK,-10,LMS,0.283,0.034,0.348123,0.007289939711684864,348123,1000000,,0.6041,10
BPSK,-5,LMS,1.086,0.037,0.22441300000000003,0.004288736527230372,224413,1000000,,0.6204,10
BPSK,0,LMS,2.895,0.031,0.084684,0.0019319689438497707,84684,1000000,,0.6112,10
BPSK,5,LMS,6.094,0.035,0.006666000000000001,0.0004562718487919235,6666,1000000,,0.6184,10
BPSK,10,LMS,10.29,0.029,8.8e-05,1.661324772583615e-05,88,1000000,,0.6087,10
BPSK,15,LMS,14.969,0.019,7.9e-05,1.3747727084867522e-05,79,1000000,,0.4989,10
BPSK,20,LMS,19.706,0.023,7.7e-05,1.8466185312619388e-05,77,1000000,,0.5008,10
BPSK,-10,NLMS,0.267,0.03,0.35024,0.006864460648878403,350240,1000000,,0.8583,10
BPSK,-5,NLMS,1.069,0.034,0.225636,0.0044269519988362205,225636,1000000,,0.8665,10
BPSK,0,NLMS,2.867,0.035,0.085885,0.002300470604028661,85885,1000000,,0.8588,10
BPSK,5,NLMS,6.064,0.046,0.00692,0.0004907341439109368,6920,1000000,,0.8546,10
BPSK,10,NLMS,10.262,0.028,7.1e-05,2.0712315177207982e-05,71,1000000,,0.8164,10
BPSK,15,NLMS,14.976,0.031,6.000000000000001e-05,1.897366596101028e-05,60,1000000,,0.738,10
BPSK,20,NLMS,19.843,0.017,5.3e-05,1.4866068747318506e-05,53,1000000,,0.849,10
BPSK,-10,CNN,0.747,0.013,0.32849799999999996,0.001771156684203861,328498,1000000,,0.279,10
BPSK,-5,CNN,2.153,0.033,0.21453000000000003,0.0018834648921601958,214530,1000000,,0.265,10
BPSK,0,CNN,6.19,0.038,0.07958699999999999,0.0008529132429503009,79587,1000000,,0.2712,10
BPSK,5,CNN,16.093,0.105,0.006314,0.00034214616759507924,6314,1000000,,0.259,10
BPSK,10,CNN,28.73,0.052,0.00015999999999999999,3.0000000000000008e-05,160,1000000,,0.2464,10
BPSK,15,CNN,31.175,0.006,0.000151,2.8089143810376285e-05,151,1000000,,0.2337,10
BPSK,20,CNN,31.761,0.006,0.000151,2.8089143810376285e-05,151,1000000,,0.3013,10
BPSK,-10,Hybrid,0.541,0.069,0.352132,0.007714234634751514,352132,1000000,,0.9206,10
BPSK,-5,Hybrid,2.019,0.078,0.22707800000000003,0.004675242881391299,227078,1000000,,0.8759,10
BPSK,0,Hybrid,5.947,0.09,0.08575400000000001,0.001990282392023807,85754,1000000,,0.893,10
BPSK,5,Hybrid,15.823,0.241,0.007406,0.0005681584286094856,7406,1000000,,0.8663,10
BPSK,10,Hybrid,27.475,0.065,0.000245,3.354101966249683e-05,245,1000000,,0.743,10
BPSK,15,Hybrid,28.59,0.058,0.000234,3.3823069050575524e-05,234,1000000,,0.7534,10
BPSK,20,Hybrid,28.832,0.044,0.00023,2.7202941017470877e-05,230,1000000,,0.9309,10
QPSK,-10,No Processing,-10.001,0.021,0.3763335,0.001043369661241884,752667,2000000,,0.0,10
QPSK,-5,No Processing,-5.001,0.016,0.28715900000000005,0.0010281726508714307,574318,2000000,,0.0,10
QPSK,0,No Processing,-0.006,0.015,0.158934,0.0006045940787007441,317868,2000000,,0.0,10
QPSK,5,No Processing,5.011,0.016,0.037375,0.00047539983172062715,74750,2000000,,0.0,10
QPSK,10,No Processing,9.993,0.014,0.0008460000000000001,7.013558298039591e-05,1692,2000000,,0.0,10
QPSK,15,No Processing,15.003,0.005,0.0,0.0,0,2000000,1.5e-06,0.0,10
QPSK,20,No Processing,20.002,0.01,0.0,0.0,0,2000000,1.5e-06,0.0,10
QPSK,-10,LMS,0.279,0.025,0.3909955,0.0026298141094001316,781991,2000000,,0.8321,10
QPSK,-5,LMS,1.069,0.028,0.297741,0.0024572401185069363,595482,2000000,,0.8486,10
QPSK,0,LMS,2.888,0.026,0.1654725,0.0015265750063459087,330945,2000000,,0.85,10
QPSK,5,LMS,6.104,0.033,0.03965149999999999,0.000824199763406906,79303,2000000,,0.8342,10
QPSK,10,LMS,10.29,0.027,0.001056,8.178630692236931e-05,2112,2000000,,0.8358,10
QPSK,15,LMS,14.974,0.02,7.7e-05,6.000000000000004e-06,154,2000000,,0.8403,10
QPSK,20,LMS,19.713,0.02,7.400000000000001e-05,1.240967364599086e-05,148,2000000,,0.8371,10
QPSK,-10,NLMS,0.268,0.032,0.3916765,0.0035022949975694597,783353,2000000,,0.999,10
QPSK,-5,NLMS,1.048,0.038,0.298886,0.0032120272414784957,597772,2000000,,1.0205,10
QPSK,0,NLMS,2.859,0.033,0.166831,0.0018369918344946462,333662,2000000,,1.0127,10
QPSK,5,NLMS,6.074,0.038,0.040231499999999996,0.0009483144257048912,80463,2000000,,0.9659,10
QPSK,10,NLMS,10.269,0.036,0.0010665,8.222073947612001e-05,2133,2000000,,0.9848,10
QPSK,15,NLMS,14.983,0.031,5.700000000000001e-05,1.4e-05,114,2000000,,1.0155,10
QPSK,20,NLMS,19.824,0.026,5.5e-05,1.0246950765959599e-05,110,2000000,,1.0139,10
QPSK,-10,CNN,0.361,0.005,0.3778830000000001,0.0009321432293376364,755766,2000000,,0.2217,10
QPSK,-5,CNN,1.117,0.01,0.2881965,0.0010457390926995153,576393,2000000,,0.2126,10
QPSK,0,CNN,3.248,0.015,0.15965600000000002,0.0006859256519477885,319312,2000000,,0.208,10
QPSK,5,CNN,9.125,0.039,0.0380205,0.0004208530028406595,76041,2000000,,0.1967,10
QPSK,10,CNN,19.958,0.067,0.0010789999999999999,8.005623023850173e-05,2158,2000000,,0.2037,10
QPSK,15,CNN,26.638,0.022,0.00017099999999999998,1.9339079605813717e-05,342,2000000,,0.2113,10
QPSK,20,CNN,28.042,0.016,0.00017099999999999998,1.9339079605813717e-05,342,2000000,,0.2169,10
QPSK,-10,Hybrid,0.264,0.024,0.3943575,0.002272439493143876,788715,2000000,,1.1003,10
QPSK,-5,Hybrid,1.039,0.036,0.2999695,0.0025503298316100257,599939,2000000,,1.0573,10
QPSK,0,Hybrid,3.196,0.044,0.167266,0.0016930767850277782,334532,2000000,,1.0597,10
QPSK,5,Hybrid,8.802,0.076,0.040789000000000006,0.0008041604317547593,81578,2000000,,1.0769,10
QPSK,10,Hybrid,19.435,0.127,0.0013545,0.00011016918806998623,2709,2000000,,1.0239,10
